cle,nom,departement,latitude,longitude
landerrouat,Landerrouat,33,44.74251,0.16092
landerrouet sur segur,Landerrouet-sur-Ségur,33,44.65358,-0.0206
landersheim,Landersheim,67,48.69022,7.50258
landes,Landes,17,45.99481,-0.60035
landes le gaulois,Landes-le-Gaulois,41,47.65769,1.17175
landes sur ajon,Landes-sur-Ajon,14,49.07649,-0.57202
landes vieilles et neuves,Landes-Vieilles-et-Neuves,76,49.78658,1.63238
landevant,Landévant,56,47.77144,-3.11373
landevennec,Landévennec,29,48.28092,-4.31255
landevieille,Landevieille,85,46.64443,-1.78544
landeyrat,Landeyrat,15,45.27289,2.87236
landifay et bertaignemont,Landifay-et-Bertaignemont,2,49.82556,3.604
landigou,Landigou,61,48.74368,-0.47751
landiras,Landiras,33,44.56656,-0.4428
landisacq,Landisacq,61,48.75285,-0.65863
landivisiau,Landivisiau,29,48.51601,-4.06131
landivy,Landivy,53,48.47877,-1.03882
landogne,Landogne,63,45.88269,2.64887
landorthe,Landorthe,31,43.12952,0.7778
landos,Landos,43,44.84983,3.84501
landouzy la cour,Landouzy-la-Cour,2,49.84414,3.99358
landouzy la ville,Landouzy-la-Ville,2,49.85629,4.05046
landrais,Landrais,17,46.06956,-0.85705
landrecies,Landrecies,59,50.12051,3.68851
landrecourt lempire,Landrecourt-Lempire,55,49.09913,5.32989
landremont,Landremont,54,48.85498,6.15221
landres,Landres,54,49.31869,5.80755
landres et saint georges,Landres-et-Saint-Georges,8,49.35222,5.01297
landresse,Landresse,25,47.26038,6.48915
landrethun le nord,Landrethun-le-Nord,62,50.84989,1.77883
landrethun les ardres,Landrethun-lès-Ardres,62,50.81614,1.96683
landrevarzec,Landrévarzec,29,48.08957,-4.07565
landreville,Landreville,10,48.07117,4.46589
landrichamps,Landrichamps,8,50.0794,4.82748
landricourt,Landricourt,2,49.50542,3.36951
landricourt,Landricourt,51,48.61289,4.8069
landroff,Landroff,57,48.96522,6.61652
landry,Landry,73,45.56392,6.76249
landser,Landser,68,47.68698,7.38476
landudal,Landudal,29,48.05647,-3.97704
landudec,Landudec,29,47.99593,-4.32763
landujan,Landujan,35,48.24764,-2.00848
landunvez,Landunvez,29,48.5344,-4.72936
lanespede,Lanespède,65,43.16584,0.27293
lanester,Lanester,56,47.76919,-3.32648
lanet,Lanet,11,42.96628,2.48612
laneuvelle,Laneuvelle,52,47.93385,5.66781
laneuvelotte,Laneuvelotte,54,48.72481,6.30007
laneuveville aux bois,Laneuveville-aux-Bois,54,48.62273,6.64543
laneuveville derriere foug,Laneuveville-derrière-Foug,54,48.70762,5.80562
laneuveville devant bayon,Laneuveville-devant-Bayon,54,48.47083,6.26389
laneuveville devant nancy,Laneuveville-devant-Nancy,54,48.64621,6.24121
laneuveville en saulnois,Laneuveville-en-Saulnois,57,48.86622,6.44461
laneuveville les lorquin,Laneuveville-lès-Lorquin,57,48.6513,7.0054
laneuville a remy,Laneuville-à-Rémy,52,48.47236,4.87755
laneuville au pont,Laneuville-au-Pont,52,48.62396,4.86367
laneuville au rupt,Laneuville-au-Rupt,55,48.70741,5.57589
laneuville sur meuse,Laneuville-sur-Meuse,55,49.49601,5.12109
lanfains,Lanfains,22,48.36536,-2.91178
lanfroicourt,Lanfroicourt,54,48.8063,6.31895
langan,Langan,35,48.23638,-1.84566
langast,Langast,22,48.28375,-2.6561
langatte,Langatte,57,48.76218,6.95887
lange,Langé,36,47.07395,1.50748
langeac,Langeac,43,45.08225,3.47806
langeais,Langeais,37,47.34986,0.3675
langensoultzbach,Langensoultzbach,67,48.97429,7.73045
langeron,Langeron,58,46.81696,3.08315
langesse,Langesse,45,47.81716,2.64501
langey,Langey,28,48.04863,1.18486
langlade,Langlade,30,43.80451,4.25534
langley,Langley,88,48.35997,6.33169
langoat,Langoat,22,48.73479,-3.29767
langoelan,Langoëlan,56,48.12079,-3.23319
langogne,Langogne,48,44.72374,3.83363
langoiran,Langoiran,33,44.70773,-0.37426
langolen,Langolen,29,48.07462,-3.91655
langon,Langon,33,44.53763,-0.24184
langon,Langon,35,47.73347,-1.87195
langon sur cher,Langon-sur-Cher,41,47.30823,1.83872
langonnet,Langonnet,56,48.13188,-3.48128
langouet,Langouet,35,48.25493,-1.80882
langres,Langres,52,47.85915,5.3388
langrolay sur rance,Langrolay-sur-Rance,22,48.55302,-2.01384
langrune sur mer,Langrune-sur-Mer,14,49.31298,-0.37827
languedias,Languédias,22,48.39299,-2.20567
languenan,Languenan,22,48.51151,-2.13296
langueux,Langueux,22,48.50005,-2.70972
languevoisin quiquery,Languevoisin-Quiquery,80,49.7457,2.93309
languidic,Languidic,56,47.83656,-3.14756
languimberg,Languimberg,57,48.73032,6.87778
langy,Langy,3,46.27288,3.46181
lanhelin,Lanhélin,35,48.45462,-1.83076
lanheres,Lanhères,55,49.20829,5.71134
lanhouarneau,Lanhouarneau,29,48.57566,-4.20448
lanildut,Lanildut,29,48.48175,-4.73355
laning,Laning,57,49.02891,6.77148
laniscourt,Laniscourt,2,49.54691,3.53407
lanleff,Lanleff,22,48.69304,-3.04509
lanloup,Lanloup,22,48.70993,-2.96884
lanmerin,Lanmérin,22,48.74028,-3.35599
lanmeur,Lanmeur,29,48.64229,-3.72151
lanmodez,Lanmodez,22,48.84494,-3.0987
lanne,Lanne,65,43.16265,0.00193
lanne en baretous,Lanne-en-Barétous,64,43.07312,-0.78407
lanne soubiran,Lanne-Soubiran,32,43.74199,-0.10269
lanneanou,Lannéanou,29,48.4981,-3.66517
lannebert,Lannebert,22,48.65063,-3.00889
lannecaube,Lannecaube,64,43.48238,-0.21656
lannedern,Lannédern,29,48.28923,-3.90202
lannemaignan,Lannemaignan,32,43.899,-0.21116
lannemezan,Lannemezan,65,43.11706,0.39353
lannepax,Lannepax,32,43.80811,0.22497
lanneplaa,Lanneplaà,64,43.46018,-0.82798
lanneray,Lanneray,28,48.08653,1.22912
lannes,Lannes,47,44.02336,0.28577
lanneuffret,Lanneuffret,29,48.49529,-4.20213
lannilis,Lannilis,29,48.56968,-4.52393
lannion,Lannion,22,48.74335,-3.4616
lannoy,Lannoy,59,50.66603,3.21037
lannoy cuillere,Lannoy-Cuillère,60,49.70877,1.73577
lannux,Lannux,32,43.64521,-0.22329
lano,Lano,2B,42.37899,9.23567
lanobre,Lanobre,15,45.43442,2.54974
lanouaille,Lanouaille,24,45.37771,1.132
lanouee,Lanouée,56,47.98722,-2.57568
lanoux,Lanoux,9,43.12008,1.42373
lanquais,Lanquais,24,44.81429,0.66893
lanques sur rognon,Lanques-sur-Rognon,52,48.08783,5.3687
lanquetot,Lanquetot,76,49.58342,0.53035
lanrelas,Lanrelas,22,48.24631,-2.29585
lanrigan,Lanrigan,35,48.39125,-1.69125
lanrivain,Lanrivain,22,48.35907,-3.21502
lanrivoare,Lanrivoaré,29,48.46604,-4.63527
lanrodec,Lanrodec,22,48.49977,-3.04324
lans,Lans,71,46.76449,4.93209
lans en vercors,Lans-en-Vercors,38,45.12095,5.59074
lansac,Lansac,33,45.06409,-0.53486
lansac,Lansac,65,43.22132,0.17216
lansac,Lansac,66,42.76806,2.56513
lansargues,Lansargues,34,43.63644,4.0827
lanslebourg mont cenis,Lanslebourg-Mont-Cenis,73,45.24419,6.92593
lanslevillard,Lanslevillard,73,45.29833,6.93327
lanta,Lanta,31,43.56151,1.66803
lantabat,Lantabat,64,43.25753,-1.12844
lantages,Lantages,10,48.07699,4.20669
lantan,Lantan,18,46.90474,2.66151
lantefontaine,Lantéfontaine,54,49.25338,5.88651
lantenay,Lantenay,1,46.05444,5.54127
lantenay,Lantenay,21,47.34378,4.86573
lantenne vertiere,Lantenne-Vertière,25,47.23133,5.77272
lantenot,Lantenot,70,47.75501,6.50401
lanteuil,Lanteuil,19,45.1177,1.64002
lanthenans,Lanthenans,25,47.39151,6.6249
lanthes,Lanthes,21,46.99902,5.20409
lantic,Lantic,22,48.60402,-2.8986
lantignie,Lantignié,69,46.15571,4.61862
lantillac,Lantillac,56,47.95132,-2.66089
lantilly,Lantilly,21,47.54211,4.37838
lanton,Lanton,33,44.77447,-0.97699
lantosque,Lantosque,6,43.97065,7.30486
lantriac,Lantriac,43,44.98938,4.00364
lanty,Lanty,58,46.80281,3.82942
lanty sur aube,Lanty-sur-Aube,52,48.02384,4.74849
lanuejols,Lanuéjols,30,44.12723,3.37586
lanuejols,Lanuéjols,48,44.49047,3.58785
lanuejouls,Lanuéjouls,12,44.42365,2.16109
lanvallay,Lanvallay,22,48.45176,-2.01053
lanvaudan,Lanvaudan,56,47.8928,-3.24456
lanvellec,Lanvellec,22,48.60728,-3.52795
lanvenegen,Lanvénégen,56,48.00444,-3.53247
lanveoc,Lanvéoc,29,48.27578,-4.44432
lanvollon,Lanvollon,22,48.63344,-2.98975
lanzac,Lanzac,46,44.86989,1.46973
laon,Laon,2,49.56797,3.6209
laons,Laons,28,48.69803,1.18635
lapalisse,Lapalisse,3,46.26485,3.63838
lapalud,Lapalud,84,44.30654,4.67952
lapan,Lapan,18,46.92091,2.29549
lapanouse de cernon,Lapanouse-de-Cernon,12,44.00627,3.09638
laparade,Laparade,47,44.40804,0.43943
laparrouquial,Laparrouquial,81,44.12162,2.02846
lapege,Lapège,9,42.80446,1.55504
lapenche,Lapenche,82,44.22369,1.57307
lapenne,Lapenne,9,43.1445,1.77563
lapenty,Lapenty,50,48.56893,-1.02323
laperche,Laperche,47,44.5457,0.41473
laperriere sur saone,Laperrière-sur-Saône,21,47.1064,5.34615
lapeyre,Lapeyre,65,43.32457,0.33102
lapeyrere,Lapeyrère,31,43.20488,1.31136
lapeyrouse,Lapeyrouse,1,45.98591,4.98197
lapeyrouse,Lapeyrouse,63,46.23163,2.87835
lapeyrouse fossat,Lapeyrouse-Fossat,31,43.70162,1.51036
lapeyrouse mornay,Lapeyrouse-Mornay,26,45.3276,4.98911
lapeyrugue,Lapeyrugue,15,44.72968,2.53385
lapleau,Lapleau,19,45.29727,2.15927
laplume,Laplume,47,44.11721,0.53862
lapoutroie,Lapoutroie,68,48.15977,7.15908
lapouyade,Lapouyade,33,45.11082,-0.2865
lappion,Lappion,2,49.5898,3.96458
laprade,Laprade,11,43.44048,2.25258
laprade,Laprade,16,45.27955,0.18605
laprugne,Laprugne,3,45.99371,3.76308
laps,Laps,63,45.6713,3.26838
lapte,Lapte,43,45.17979,4.23494
lapugnoy,Lapugnoy,62,50.51914,2.53208
laquenexy,Laquenexy,57,49.07961,6.31414
laqueuille,Laqueuille,63,45.65094,2.74602
laragne monteglin,Laragne-Montéglin,5,44.33403,5.81651
larajasse,Larajasse,69,45.608,4.51458
laramiere,Laramière,46,44.35954,1.87031
laran,Laran,65,43.23448,0.47333
larbey,Larbey,40,43.70347,-0.73422
larbont,Larbont,9,42.99317,1.40018
larbroye,Larbroye,60,49.57115,2.96064
larcan,Larcan,31,43.17122,0.72173
larcat,Larcat,9,42.76867,1.64647
larcay,Larçay,37,47.3527,0.77608
larceveau arros cibits,Larceveau-Arros-Cibits,64,43.22522,-1.09885
larchamp,Larchamp,53,48.34922,-1.00337
larchant,Larchant,77,48.28293,2.59887
larche,Larche,19,45.11379,1.41999
lardier et valenca,Lardier-et-Valença,5,44.4366,5.97349
lardiers,Lardiers,4,44.08508,5.72692
lardy,Lardy,91,48.52704,2.27018
laree,Larée,32,43.90653,-0.05653
lareole,Laréole,31,43.74178,1.02425
largeasse,Largeasse,79,46.68172,-0.51461
largentiere,Largentière,7,44.53385,4.30128
largillay marsonnay,Largillay-Marsonnay,39,46.55602,5.66558
largitzen,Largitzen,68,47.56107,7.19235
largny sur automne,Largny-sur-Automne,2,49.26107,3.05411
larians et munans,Larians-et-Munans,70,47.42332,6.22973
lariviere,Larivière,90,47.67694,6.99381
lariviere arnoncourt,Larivière-Arnoncourt,52,48.02404,5.71828
larmor baden,Larmor-Baden,56,47.59345,-2.89858
larmor plage,Larmor-Plage,56,47.71592,-3.39111
larnage,Larnage,26,45.09894,4.8629
larnagol,Larnagol,46,44.48852,1.77727
larnas,Larnas,7,44.45435,4.59607
larnat,Larnat,9,42.79684,1.6285
larnaud,Larnaud,39,46.70681,5.45783
larnod,Larnod,25,47.17912,5.97343
laroche pres feyt,Laroche-près-Feyt,19,45.70669,2.49927
laroche saint cydroine,Laroche-Saint-Cydroine,89,47.97303,3.46898
larochemillay,Larochemillay,58,46.89042,3.98534
larodde,Larodde,63,45.52439,2.55411
laroin,Laroin,64,43.29745,-0.43658
laronxe,Laronxe,54,48.5442,6.59779
laroque,Laroque,33,44.66037,-0.30593
laroque,Laroque,34,43.92565,3.73343
laroque d olmes,Laroque-d'Olmes,9,42.96756,1.87182
laroque de fa,Laroque-de-Fa,11,42.95035,2.55913
laroque des alberes,Laroque-des-Albères,66,42.51168,2.93303
laroque timbaut,Laroque-Timbaut,47,44.27745,0.75589
laroquebrou,Laroquebrou,15,44.9748,2.19344
laroquevieille,Laroquevieille,15,45.02415,2.52853
larouillies,Larouillies,59,50.03782,3.93206
larra,Larra,31,43.73407,1.22427
larrau,Larrau,64,43.00982,-0.97252
larrazet,Larrazet,82,43.93245,1.08288
larre,Larré,56,47.71581,-2.49456
larre,Larré,61,48.49331,0.16696
larressingle,Larressingle,32,43.93685,0.31597
larressore,Larressore,64,43.3695,-1.44322
larret,Larret,70,47.62744,5.6328
larreule,Larreule,64,43.47341,-0.47095
larreule,Larreule,65,43.44105,0.01621
larrey,Larrey,21,47.89735,4.42447
larribar sorhapuru,Larribar-Sorhapuru,64,43.29036,-1.003
larringes,Larringes,74,46.36981,6.58783
larriviere saint savin,Larrivière-Saint-Savin,40,43.75525,-0.42456
larrivoire,Larrivoire,39,46.33848,5.78819
larroque,Larroque,31,43.19546,0.61362
larroque,Larroque,65,43.31349,0.48764
larroque,Larroque,81,44.00838,1.68734
larroque engalin,Larroque-Engalin,32,43.98787,0.54616
larroque saint sernin,Larroque-Saint-Sernin,32,43.82985,0.46893
larroque sur l osse,Larroque-sur-l'Osse,32,43.97555,0.28223
larroque toirac,Larroque-Toirac,46,44.52049,1.93258
lartigue,Lartigue,32,43.53435,0.7104
lartigue,Lartigue,33,44.25289,-0.09129
laruns,Laruns,64,42.89238,-0.4197
laruscade,Laruscade,33,45.1238,-0.34453
larzac,Larzac,24,44.73938,1.00004
larzicourt,Larzicourt,51,48.63499,4.72627
lasalle,Lasalle,30,44.0429,3.85182
lasbordes,Lasbordes,11,43.2996,2.06334
lascabanes,Lascabanes,46,44.33693,1.29273
lascaux,Lascaux,19,45.34051,1.37203
lascazeres,Lascazères,65,43.49813,-0.02853
lascelle,Lascelle,15,45.03356,2.57471
lasclaveries,Lasclaveries,64,43.43396,-0.29156
lasfaillades,Lasfaillades,81,43.56369,2.50029
lasgraisses,Lasgraisses,81,43.82309,2.03526
laslades,Laslades,65,43.23047,0.16566
lassales,Lassales,65,43.20973,0.48611
lassay les chateaux,Lassay-les-Châteaux,53,48.44211,-0.49882
lassay sur croisne,Lassay-sur-Croisne,41,47.36839,1.63493
lasse,Lasse,49,47.54421,0.00592
lasse,Lasse,64,43.13573,-1.28301
lasserade,Lasserade,32,43.62985,0.06093
lasseran,Lasséran,32,43.6035,0.52662
lasserre,Lasserre,47,44.0744,0.38651
lasserre,Lasserre,64,43.5125,-0.07981
lasserre,Lasserre,9,43.07662,1.16413
lasserre de prouille,Lasserre-de-Prouille,11,43.18071,2.08506
lasserre pradere,Lasserre-Pradère,31,43.63582,1.19125
lasseube,Lasseube,64,43.21356,-0.48337
lasseube propre,Lasseube-Propre,32,43.57277,0.57552
lasseubetat,Lasseubetat,64,43.18301,-0.44842
lassicourt,Lassicourt,10,48.43574,4.50042
lassigny,Lassigny,60,49.59999,2.84362
lasson,Lasson,89,48.06416,3.81006
lassouts,Lassouts,12,44.48669,2.85456
lassur,Lassur,9,42.74111,1.7183
lassy,Lassy,35,47.97173,-1.86371
lassy,Lassy,95,49.09493,2.43785
lastic,Lastic,15,45.11151,3.21857
lastic,Lastic,63,45.70043,2.57059
lastours,Lastours,11,43.32625,2.37864
lataule,Lataule,60,49.53672,2.67458
lathuile,Lathuile,74,45.77326,6.19556
lathus saint remy,Lathus-Saint-Rémy,86,46.32083,0.94433
latille,Latillé,86,46.60992,0.06234
latilly,Latilly,2,49.15389,3.31218
latoue,Latoue,31,43.17216,0.78217
latouille lentillac,Latouille-Lentillac,46,44.85107,1.9805
latour,Latour,31,43.20188,1.28199
latour bas elne,Latour-Bas-Elne,66,42.6043,3.00524
latour de carol,Latour-de-Carol,66,42.47375,1.8725
latour de france,Latour-de-France,66,42.77047,2.65157
latour en woevre,Latour-en-Woëvre,55,49.09091,5.80554
latrape,Latrape,31,43.24935,1.29098
latrecey ormoy sur aube,Latrecey-Ormoy-sur-Aube,52,47.98628,4.84287
latresne,Latresne,33,44.79002,-0.5008
latrille,Latrille,40,43.63279,-0.29085
latronche,Latronche,19,45.30805,2.24002
latronquiere,Latronquière,46,44.8009,2.07094
lattainville,Lattainville,60,49.24106,1.80857
lattes,Lattes,34,43.56386,3.90226
lattre saint quentin,Lattre-Saint-Quentin,62,50.29719,2.5721
lau balagnas,Lau-Balagnas,65,42.99321,-0.08893
laubach,Laubach,67,48.87968,7.71816
laubert,Laubert,48,44.5972,3.64499
laubressel,Laubressel,10,48.30049,4.22586
laubrieres,Laubrières,53,47.94835,-1.07071
laucourt,Laucourt,80,49.6716,2.76264
laudrefang,Laudrefang,57,49.08287,6.64217
laudun l ardoise,Laudun-l'Ardoise,30,44.10296,4.6639
laugnac,Laugnac,47,44.29949,0.60867
laujuzan,Laujuzan,32,43.80308,-0.11534
laulne,Laulne,50,49.25064,-1.45537
laumesfeld,Laumesfeld,57,49.36839,6.44377
launac,Launac,31,43.75036,1.17071
launaguet,Launaguet,31,43.67008,1.45516
launay,Launay,27,49.10806,0.7373
launay villiers,Launay-Villiers,53,48.13291,-1.01163
launois sur vence,Launois-sur-Vence,8,49.66457,4.52731
launoy,Launoy,2,49.263,3.40544
launstroff,Launstroff,57,49.43493,6.50065
laurabuc,Laurabuc,11,43.2606,1.99494
laurac,Laurac,11,43.23034,1.96933
laurac en vivarais,Laurac-en-Vivarais,7,44.50331,4.2883
lauraet,Lauraët,32,43.92351,0.25672
lauraguel,Lauraguel,11,43.09652,2.1701
laure minervois,Laure-Minervois,11,43.27106,2.50991
laurede,Laurède,40,43.75621,-0.78965
laurenan,Laurenan,22,48.21493,-2.51845
laurens,Laurens,34,43.52184,3.19963
lauresses,Lauresses,46,44.78402,2.10885
lauret,Lauret,34,43.83137,3.88188
lauret,Lauret,40,43.5638,-0.32813
laurie,Laurie,15,45.28486,3.08244
lauriere,Laurière,87,46.07607,1.50106
lauris,Lauris,84,43.76304,5.30334
lauroux,Lauroux,34,43.79152,3.27831
laussonne,Laussonne,43,44.96699,4.05207
laussou,Laussou,47,44.57658,0.77946
lautenbach,Lautenbach,68,47.95273,7.16433
lautenbachzell,Lautenbachzell,68,47.92549,7.09658
lauterbourg,Lauterbourg,67,48.96371,8.18638
lauthiers,Lauthiers,86,46.60402,0.72665
lautignac,Lautignac,31,43.37901,1.06345
lautrec,Lautrec,81,43.70525,2.12929
lauw,Lauw,68,47.76207,7.02157
lauwin planque,Lauwin-Planque,59,50.39293,3.02931
lauzach,Lauzach,56,47.61119,-2.55589
lauzerte,Lauzerte,82,44.2643,1.12713
lauzerville,Lauzerville,31,43.55835,1.5669
lauzes,Lauzès,46,44.56301,1.5778
lauzun,Lauzun,47,44.64538,0.47025
lavacquerie,Lavacquerie,60,49.68,2.1008
laval,Laval,38,45.2359,5.9815
laval,Laval,53,48.06086,-0.76601
laval atger,Laval-Atger,48,44.80221,3.70258
laval d aix,Laval-d'Aix,26,44.73609,5.45231
laval d aurelle,Laval-d'Aurelle,7,44.57227,3.97265
laval de cere,Laval-de-Cère,46,44.94471,1.93517
laval du tarn,Laval-du-Tarn,48,44.37361,3.34461
laval en brie,Laval-en-Brie,77,48.45528,2.97558
laval en laonnois,Laval-en-Laonnois,2,49.50299,3.58758
laval le prieure,Laval-le-Prieuré,25,47.18048,6.62165
laval morency,Laval-Morency,8,49.83014,4.49356
laval pradel,Laval-Pradel,30,44.21512,4.06464
laval roqueceziere,Laval-Roquecezière,12,43.81229,2.63515
laval saint roman,Laval-Saint-Roman,30,44.30021,4.50443
laval sur doulon,Laval-sur-Doulon,43,45.35482,3.56773
laval sur luzege,Laval-sur-Luzège,19,45.25413,2.14246
laval sur tourbe,Laval-sur-Tourbe,51,49.14139,4.66852
laval sur vologne,Laval-sur-Vologne,88,48.19656,6.6928
lavalade,Lavalade,24,44.69429,0.86034
lavaldens,Lavaldens,38,44.99211,5.90329
lavalette,Lavalette,11,43.19225,2.27059
lavalette,Lavalette,31,43.63937,1.59169
lavalette,Lavalette,34,43.69266,3.27139
lavallee,Lavallée,55,48.80675,5.33305
lavancia epercy,Lavancia-Epercy,39,46.33645,5.68492
lavangeot,Lavangeot,39,47.15115,5.60803
lavannes,Lavannes,51,49.31066,4.18732
lavans les dole,Lavans-lès-Dole,39,47.15564,5.63423
lavans les saint claude,Lavans-lès-Saint-Claude,39,46.39017,5.7772
lavans quingey,Lavans-Quingey,25,47.08675,5.89657
lavans sur valouse,Lavans-sur-Valouse,39,46.33774,5.57236
lavans vuillafans,Lavans-Vuillafans,25,47.08036,6.2587
lavaqueresse,Lavaqueresse,2,49.94654,3.71664
lavardac,Lavardac,47,44.18294,0.30178
lavardens,Lavardens,32,43.76544,0.51975
lavardin,Lavardin,41,47.73696,0.88603
lavardin,Lavardin,72,48.08379,0.06281
lavare,Lavaré,72,48.05826,0.65715
lavars,Lavars,38,44.8532,5.67916
lavastrie,Lavastrie,15,44.9348,3.04219
lavatoggio,Lavatoggio,2B,42.57333,8.86153
lavau,Lavau,10,48.33349,4.09284
lavau,Lavau,89,47.5985,2.99655
lavau sur loire,Lavau-sur-Loire,44,47.32087,-1.95839
lavaudieu,Lavaudieu,43,45.26275,3.45499
lavaufranche,Lavaufranche,23,46.30543,2.27199
lavault de fretoy,Lavault-de-Frétoy,58,47.10544,4.02164
lavault sainte anne,Lavault-Sainte-Anne,3,46.3086,2.6016
lavaur,Lavaur,24,44.6249,1.0246
lavaur,Lavaur,81,43.68956,1.79437
lavaurette,Lavaurette,82,44.2074,1.67
lavausseau,Lavausseau,86,46.54335,0.08215
lavaveix les mines,Lavaveix-les-Mines,23,46.07436,2.09358
lavazan,Lavazan,33,44.39134,-0.11585
laveissenet,Laveissenet,15,45.07703,2.87824
laveissiere,Laveissière,15,45.10352,2.78285
lavelanet,Lavelanet,9,42.93369,1.84587
lavelanet de comminges,Lavelanet-de-Comminges,31,43.25269,1.11471
laveline devant bruyeres,Laveline-devant-Bruyères,88,48.18523,6.75829
laveline du houx,Laveline-du-Houx,88,48.13945,6.70838
lavenay,Lavenay,72,47.78346,0.68792
laventie,Laventie,62,50.61228,2.78361
laveraet,Laveraët,32,43.52706,0.21355
lavercantiere,Lavercantière,46,44.6272,1.32311
laverdines,Laverdines,18,47.03383,2.79301
lavergne,Lavergne,46,44.80154,1.76589
lavergne,Lavergne,47,44.5853,0.41382
lavernat,Lavernat,72,47.7186,0.3463
lavernay,Lavernay,25,47.2443,5.81883
lavernose lacasse,Lavernose-Lacasse,31,43.39131,1.24635
lavernoy,Lavernoy,52,47.91611,5.57576
laverriere,Laverrière,60,49.68631,2.01098
laversine,Laversine,2,49.35287,3.1546
laversines,Laversines,60,49.42991,2.20087
laverune,Lavérune,34,43.58481,3.80169
laveyron,Laveyron,26,45.20377,4.81998
laveyrune,Laveyrune,7,44.62073,3.91934
laveyssiere,Laveyssière,24,44.93531,0.43927
lavieu,Lavieu,42,45.54038,4.042
lavieville,Laviéville,80,49.99131,2.57658
lavigerie,Lavigerie,15,45.12561,2.73255
lavignac,Lavignac,87,45.71949,1.12198
lavigney,Lavigney,70,47.71189,5.804
lavigny,Lavigny,39,46.71701,5.60518
lavillatte,Lavillatte,7,44.74113,3.95196
laville aux bois,Laville-aux-Bois,52,48.08963,5.23951
lavilledieu,Lavilledieu,7,44.58217,4.44782
lavilleneuve,Lavilleneuve,52,48.03732,5.51639
lavilleneuve au roi,Lavilleneuve-au-Roi,52,48.16298,4.93392
lavilletertre,Lavilletertre,60,49.1905,1.93417
lavincourt,Lavincourt,55,48.65732,5.14766
laviolle,Laviolle,7,44.76213,4.33355
laviron,Laviron,25,47.2548,6.55941
lavit,Lavit,82,43.95608,0.92507
lavoine,Lavoine,3,45.97417,3.68734
lavoncourt,Lavoncourt,70,47.62266,5.77603
lavours,Lavours,1,45.81088,5.77267
lavoute chilhac,Lavoûte-Chilhac,43,45.15593,3.41127
lavoute sur loire,Lavoûte-sur-Loire,43,45.12012,3.90304
lavoux,Lavoux,86,46.59431,0.52295
lavoye,Lavoye,55,49.04783,5.13924
lawarde mauger l hortoy,Lawarde-Mauger-l'Hortoy,80,49.71206,2.27145
laxou,Laxou,54,48.68221,6.11359
lay,Lay,42,45.96869,4.24074
lay lamidou,Lay-Lamidou,64,43.29433,-0.70865
lay saint christophe,Lay-Saint-Christophe,54,48.75384,6.19506
